Survey,Data_pack_id,Revision_last,Data_pack_id_full_last,Citation,DOI,URL
20mm,535,5,edi.535.5,"Interagency Ecological Program (IEP), C. Brennan, V. Mora, J. Oceguera Zavala, and J.A. Jimenez. 2024. Interagency Ecological Program San Francisco Estuary 20-mm Survey 1995 - 2024 ver 5. Environmental Data Initiative. https://doi.org/10.6073/pasta/7b4dd8c7a63cf1b1ba345ad4b8f2f6f0.",doi:10.6073/pasta/7b4dd8c7a63cf1b1ba345ad4b8f2f6f0,https://portal.edirepository.org/nis/metadataviewer?packageid=edi.535.5
DJFMP,244,13,edi.244.13,"United States Fish and Wildlife Service, J. Speegle, C. Macfarlane, E. Huber, D. Goodman, K. Erly, and R. Cook. 2024. Interagency Ecological Program: Over four decades of juvenile fish monitoring data from the San Francisco Estuary, collected by the Delta Juvenile Fish Monitoring Program, 1976-2024 ver 13. Environmental Data Initiative. https://doi.org/10.6073/pasta/33aaab795387fd067a10108bacd88e53.",doi:10.6073/pasta/33aaab795387fd067a10108bacd88e53,https://portal.edirepository.org/nis/metadataviewer?packageid=edi.244.13
DOP,1187,4,edi.1187.4,"Schultz, A.A. and A.J. Kalmbach. 2023. Directed Outflow Project Lower Trophic Study ver 4. Environmental Data Initiative. https://doi.org/10.6073/pasta/86a01140eb3bb756ee9f7f8dab8aefc4.",doi:10.6073/pasta/86a01140eb3bb756ee9f7f8dab8aefc4,https://portal.edirepository.org/nis/metadataviewer?packageid=edi.1187.4
EDSM,415,11,edi.415.11,"United States Fish and Wildlife Service, C. Macfarlane, D. Goodman, K. Erly, R. Cook, P. Higginson, G. Bigham, T. Rohlin, T. Hope, G. Garcia, J. Speegle, E. Huber, and A. Arrambide. 2024. Interagency Ecological Program and US Fish and Wildlife Service: San Francisco Estuary Enhanced Delta Smelt Monitoring Program data, 2016-2023 ver 11. Environmental Data Initiative. https://doi.org/10.6073/pasta/3e290f60357f34b88c42135aabeefdf7.",doi:10.6073/pasta/3e290f60357f34b88c42135aabeefdf7,https://portal.edirepository.org/nis/metadataviewer?packageid=edi.415.11
EMP,458,9,edi.458.9,NA,NA,NA
FMWT,1951,1,edi.1951.1,"Rohlin, T.D., M. Johnson, S. Breining-Aday, N. Ugbah, A. Rocha, J. White, T. Malinich, and S.B. Slater. 2025. Interagency Ecological Program: Fish catch and associated water quality for the Fall Midwater Trawl Survey, Sacramento-San Joaquin Delta, 1967-2024 ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/fed40f5af0a5d5a6e54402cf78d3cbc6.",doi:10.6073/pasta/fed40f5af0a5d5a6e54402cf78d3cbc6,https://portal.edirepository.org/nis/metadataviewer?packageid=edi.1951.1
SDO,276,2,edi.276.2,"Interagency Ecological Program (IEP), S. Lesmeister, and J. Rinde. 2020. Interagency Ecological Program: Discrete dissolved oxygen monitoring in the Stockton Deep Water Ship Channel, collected by the Environmental Monitoring Program, 1997-2018 ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/3268530c683726cd430c81894ffad768.",doi:10.6073/pasta/3268530c683726cd430c81894ffad768,https://portal.edirepository.org/nis/metadataviewer?packageid=edi.276.2
SLS,534,9,edi.534.9,"Interagency Ecological Program (IEP), C. Brennan, V.G. Mora, J. Oceguera Zavala, and J.A. Jimenez. 2024. Interagency Ecological Program San Francisco Estuary Smelt Larva Survey 2009 – 2024 ver 9. Environmental Data Initiative. https://doi.org/10.6073/pasta/3cf5b4b396a1374d9142e3507ae084d2.",doi:10.6073/pasta/3cf5b4b396a1374d9142e3507ae084d2,https://portal.edirepository.org/nis/metadataviewer?packageid=edi.534.9
Suisun,1947,1,edi.1947.1,"Durand, J.R., T.O. O'Rear, and P.B. Moyle. 2025. UC Davis Suisun Marsh Fish Study, CA,1980-2024 ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/8e83d00acabe9754bf87d39f7e18e476.",doi:10.6073/pasta/8e83d00acabe9754bf87d39f7e18e476,https://portal.edirepository.org/nis/metadataviewer?packageid=edi.1947.1
YBFMP_fish,233,5,edi.233.5,"Interagency Ecological Program, L. Vance, and N. Kwan. 2025. Interagency Ecological Program: Fish catch and water quality data from the Sacramento River floodplain and tidal slough, collected by the Yolo Bypass Fish Monitoring Program, 1998-2024. ver 5. Environmental Data Initiative. https://doi.org/10.6073/pasta/9eb0928f980e28f5df489eda4896b0da.",doi:10.6073/pasta/9eb0928f980e28f5df489eda4896b0da,https://portal.edirepository.org/nis/metadataviewer?packageid=edi.233.5
YBFMP_zoop,494,2,edi.494.2,"Interagency Ecological Program, C. Pien, J. Adams, and N. Kwan. 2021. Interagency Ecological Program: Zooplankton catch and water quality data from the Sacramento River floodplain and tidal slough, collected by the Yolo Bypass Fish Monitoring Program, 1998-2018 ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/baad532af96cba1d58d43b89c08ca081.",doi:10.6073/pasta/baad532af96cba1d58d43b89c08ca081,https://portal.edirepository.org/nis/metadataviewer?packageid=edi.494.2
