"Station","LatDeg","LatMin","LatSec","LongDec","LongMin","LongSec","Location","Station Origin"
"340",38,5,57.20,122,15,47.80,"Napa River along vallejo seawall and park","Townet"
"405",38,2,23.70,122,8,48.20,"Carquinez Strait just West of Benicia Army Dock","Townet"
"411",38,3,0.80,122,4,35.50,"Suisun Bay, West of Point Edith","Townet"
"418",38,4,3.00,122,5,44.00,"Suisun Bay, Mothball Fleet, opposite Avon Oil docks","Townet"
"501",38,4,24.00,122,1,34.80,"Suisun Bay, between Roe and Ryer Island, along Roe island","Townet"
"504",38,3,7.00,121,59,9.90,"Suisun Bay, South bank, East of Middle Point","Townet"
"519",38,4,29.10,121,57,29.10,"Honker Bay, West End at Dolphin","Townet"
"602",38,6,56.00,122,2,32.61,"Grizzly Bay, NorthEast of Suisuin Slough Dolphin","Townet"
"606",38,10,14.10,122,1,40.50,"Montezuma Slough off JoiceIsland at PG&E Cable crossing","Townet"
"609",38,10,1.50,121,56,16.20,"Montezuma Slough at Nurse Slough","Townet"
"610",38,7,19.90,121,53,20.80,"Montezuma Slough at road from Birds Landing","Townet"
"508",38,2,49.80,121,55,2.00,"Suisun Bay, off Chipps Island opposite Sac N. Ferry Slip","Townet"
"513",38,3,31.90,121,52,3.90,"Sacramento River, between VanSickle and Winter Islands, at light 34","Townet"
"520",38,1,55.80,121,51,47.20,"New York Slough, West end along Pittsburg Docks","Townet"
"801",38,2,37.30,121,50,38.40,"Middle of Broad Slough, West End","Townet"
"804",38,0,59.20,121,47,28.70,"San Joaquin River, 1km upstream of Mouth","Townet"
"704",38,3,59.70,121,47,25.12,"Sacramento River, North side across from Sherman Lake","Townet"
"706",38,5,9.90,121,45,1.60,"Sacramento River, below South tip of Decker Island","Townet"
"707",38,6,52.90,121,42,28.30,"Sacramento River, at 3 Mile Slough in channel from lights 19 to 21","Townet"
"711",38,10,38.70,121,39,44.10,"Sacramento river at tip of Grand Island","Townet"
"712",38,11,29.30,121,38,21.20,"Steamboat Slough North of windmill between siphons","FMWT"
"713",38,12,23.30,121,39,39.80,"Cache Slough North of light 43","FMWT"
"715",38,13,32.80,121,40,30.10,"Cache Slough North of light 47","FMWT"
"716",38,15,27.70,121,41,30.90,"Cache Slough North of cable ferry 1 & 51 near boat sheds","FMWT"
"719",38,20,0.60,121,38,51.00,"Sac Deep Water Ship Channel between lights 59 and 60",
"724",38,14,13.10,121,33,31.60,"Sacramento river at Ryde Hotel","FMWT"
"809",38,3,13.60,121,41,34.90,"San Joaquin River, North Channel opposite jersey Point, under PG&E towers","Townet"
"812",38,5,23.70,121,38,23.70,"San Joaquin River, Just west of Oulton Point","Townet"
"815",38,5,13.70,121,34,16.10,"San Joaquin River, mouth of little potato slough, between lights 19 and 51","Townet"
"902",38,1,13.40,121,34,57.60,"Old River, start at boat dock on Holland Tract levee","Townet"
"906",38,3,0.10,121,30,23.30,"San Joaquin River at Medford Island, between lights 8 &10","Townet"
"910",38,0,18.00,121,27,10.90,"San Joaquin River, between Hog and Turner Cut, at light 21","Townet"
"912",37,57,59.10,121,22,6.80,"San Joaquin River, at mouth of Calaveras River, at light 41","Townet"
"914",37,58,17.40,121,31,12.00,"Middle River at Empire Cut, along east arm of river","Townet"
"915",37,56,39.40,121,34,4.40,"Old River at western arm at Railroad Bridge.","Townet"
"919",38,6,18.70,121,29,40.50,"Little Potato Slough, 0.5 mile east of Terminous","Townet"
"920",38,8,30.40,121,30,14.60,"South Fork Mokelumne River at Sycamore Slough","Townet"
"921",38,9,55.80,121,29,34.90,"South Mokelumne River at Mouth of Hog Slough","Townet"
"922",38,12,16.90,121,28,44.60,"South Mokelumne River at mouth of Beaver Slough","Townet"
"923",38,8,8.50,121,33,46.10,"South Mokelumne river in bend above S. Moke River","Townet"
