Station,Lat,Long,Depth (ft),Depth (m)
NL 16,38.0889,-121.7425,30,9.1
NL 34,38.1576,-121.6856,34,10.4
NL 44,38.2097,-121.6618,42,12.8
NL 56,38.2754,-121.6616,35,10.7
NL 62,38.342,-121.6447,35,10.7
NL 64,38.3736,-121.6299,34,10.4
NL 66,38.4048,-121.6155,33,10.1
NL 70,38.4697,-121.5855,32,9.8
NL 74,38.5064,-121.5847,34,10.4
NL 76,38.5376,-121.5847,36,11.0
NL 84,38.5593,-121.5677,36,11.0
WSP,38.5611,-121.5325,15,4.6
PS,38.2808,-121.6651,20,6.1
